UserID,WindowID,City,State,Country,ZipCode,DegreeType,Major,WorkHistoryCount,TotalYearsExperience,CurrentlyEmployed,ManagedOthers,ManagedHowMany
770708,1,1721,4,0,5184,2,2460,7,3,2,1,15
771342,1,122,0,0,9381,0,2,6,1,0,1,1
771821,1,2406,9,0,5885,3,0,7,5,2,0,0
771852,1,36,12,0,3229,2,1555,5,1,0,0,0
772229,1,1696,46,0,3086,3,5059,0,22,0,1,1
772503,1,1042,17,0,2246,3,56,4,35,0,1,19
772809,1,74,29,0,554,2,145,6,10,0,0,0
772964,1,54,17,0,597,2,308,5,31,2,1,12
773419,1,749,17,0,1162,3,0,5,24,2,0,0
774066,1,26,4,0,6489,0,2,4,20,2,1,8
774177,1,1458,20,0,5683,3,7082,2,31,2,0,0
774608,1,5,4,0,8634,4,6046,2,28,0,1,56
774612,1,2604,17,0,5022,6,7089,10,1,0,1,39
775017,1,509,9,0,1294,4,4624,0,3,2,0,0
775463,1,752,18,0,2694,3,0,5,22,0,0,0
775729,1,1479,0,0,8453,0,2,5,26,2,0,0
775737,1,2350,9,0,4473,2,288,1,24,0,0,0
775981,1,98,19,0,1744,0,2,5,25,0,0,0
775987,1,187,18,0,10217,3,0,3,27,2,0,0
776558,1,15,5,0,15,3,7106,5,21,0,0,0
776662,1,692,17,0,4777,3,308,2,21,2,1,1
776700,1,27,15,0,1759,3,0,8,17,1,0,0
777011,1,101,4,0,1343,2,88,2,2,2,0,0
777526,1,44,11,0,881,0,2,7,3,2,0,0
777529,1,768,19,0,5101,2,1690,4,1,0,1,6
777546,1,340,8,0,4153,2,7111,6,2,2,1,2
777555,1,65,4,0,3550,2,444,0,4,2,1,1
778055,1,162,4,0,1020,4,147,5,3,0,0,0
778322,1,1963,0,0,3668,3,45,6,2,2,1,3
778456,1,97,9,0,1843,4,7119,5,8,0,0,0
778638,1,3641,16,0,7862,0,2,5,26,2,0,0
779084,1,5150,11,0,10231,4,292,3,27,2,0,0
779505,1,162,4,0,4562,0,0,4,20,0,1,9
779555,1,162,4,0,178,1,156,0,26,0,0,0
779880,1,65,4,0,772,3,5115,2,4,0,0,0
780323,1,97,9,0,3265,0,2,8,17,2,0,0
780527,1,730,18,0,1125,4,88,0,20,1,0,0
781028,1,263,2,0,930,2,7146,2,0,2,0,0
781135,1,1454,11,0,2562,0,2,0,21,2,0,0
781301,1,5158,0,0,2686,2,214,7,5,0,1,10
781422,1,7,5,0,5030,3,0,5,12,2,0,0
781444,1,26,4,0,6780,0,2,0,8,2,0,0
781522,1,1656,2,0,2993,2,21,5,26,0,0,0
781717,1,97,9,0,4871,4,0,5,0,2,1,7
781892,1,2736,20,0,4405,4,6583,0,5,2,0,0
782256,1,1805,0,0,10249,3,539,2,4,2,0,0
782317,1,1211,0,0,2040,3,360,2,8,2,0,0
782508,1,112,8,0,1233,3,0,3,18,1,0,0
782628,1,2412,19,0,2750,3,0,0,31,2,1,5
782629,1,995,19,0,1612,3,0,2,8,2,1,33
782802,1,1717,14,0,4199,0,2,2,2,1,0,0
783136,1,1193,31,0,6515,0,4843,5,4,2,1,184
783158,1,1025,10,0,1670,0,2,2,8,2,0,0
783226,1,108,5,0,115,3,0,4,10,2,0,0
783429,1,589,17,0,2470,2,150,3,32,0,0,0
783474,1,3090,10,0,10254,4,0,5,4,0,0,0
783526,1,9,7,0,3351,5,10,0,21,2,1,56
783527,1,788,0,0,4012,3,0,2,2,2,0,0
783558,1,99,7,0,1344,0,2,5,10,0,0,0
783752,1,142,22,0,2337,3,0,1,31,0,0,0
784558,1,97,9,0,4707,0,0,7,15,0,0,0
784682,1,2194,4,0,4135,2,199,5,5,2,0,0
785891,1,408,14,0,4258,0,19,0,31,0,0,0
786537,1,5,4,0,3029,0,2,5,3,2,0,0
786605,1,91,18,0,134,1,11,0,3,0,0,0
787283,1,1196,2,0,2004,3,0,4,20,0,0,0
787671,1,6,0,0,2724,3,0,5,3,2,0,0
788022,1,351,5,0,6151,0,2,4,8,0,1,1
788132,1,82,4,0,10280,1,51,10,9,2,1,51
788366,1,158,11,0,6052,0,0,7,4,0,0,0
788454,1,1649,20,0,2962,3,0,5,5,0,0,0
788570,1,48,16,0,91,0,0,8,17,1,0,0
788614,1,837,19,0,2094,2,215,5,0,0,0,0
788673,1,333,22,0,6356,1,0,5,19,2,0,0
789384,1,337,9,0,7261,3,0,5,26,2,0,0
789486,1,82,4,0,3508,3,0,2,31,2,1,12
789647,1,122,0,0,3220,0,2,0,15,2,0,0
789834,1,198,31,0,227,0,7219,3,11,1,0,0
789844,1,1217,31,0,8265,0,2,5,1,2,1,8
789851,1,545,9,0,1172,2,0,5,12,2,0,0
789865,1,303,4,0,384,4,1470,7,24,0,1,1
789902,1,905,17,0,3873,0,0,5,24,2,1,185
789940,1,54,17,0,809,3,0,2,5,2,1,10
790043,1,126,18,0,1394,3,0,5,21,0,0,0
790123,1,68,28,0,722,2,6501,5,2,2,0,0
790315,1,37,10,0,457,0,2,1,20,0,0,0
790401,1,345,17,0,445,2,15,5,20,2,1,17
790472,1,44,11,0,6215,0,507,0,8,2,1,15
790797,1,187,18,0,215,1,57,2,0,1,0,0
791374,1,142,22,0,2125,2,37,6,31,2,0,0
791408,1,26,4,0,293,2,1082,9,14,1,0,0
791690,1,1601,1,0,5176,2,21,5,21,1,0,0
791756,1,2558,29,0,4923,3,21,5,16,2,1,17
792049,1,54,17,0,1436,0,2,6,14,0,0,0
792074,1,912,10,0,1466,4,213,5,2,2,0,0
792306,1,1330,9,0,3193,4,21,0,20,0,1,22
793035,1,5,4,0,3451,3,6310,0,29,0,0,0
793262,1,48,16,0,1996,4,10,5,10,2,1,50
793394,1,77,15,0,1014,4,1172,0,20,2,1,1
793693,1,4829,2,0,3154,0,5673,9,20,2,0,0
794039,1,2413,28,0,4535,0,2,2,15,2,0,0
794123,1,744,13,0,4596,1,7257,0,15,2,1,8
794245,1,827,17,0,6952,2,199,6,14,0,1,7
795103,1,1989,17,0,3720,1,0,5,3,2,0,0
795199,1,44,11,0,395,0,2,0,8,0,0,0
795334,1,3211,4,0,26,0,0,5,21,0,0,0
795354,1,1138,17,0,1895,1,7265,4,21,2,0,0
795418,1,189,10,0,7443,4,190,7,29,0,0,0
795509,1,37,10,0,523,0,7269,5,26,0,0,0
795516,1,823,4,0,1838,2,7270,1,2,2,0,0
796052,1,68,28,0,722,0,2,5,4,1,0,0
796122,1,141,17,0,8882,3,0,1,1,0,1,9
796321,1,161,0,0,177,2,1003,0,21,0,0,0
796476,1,1437,18,0,2520,0,2,9,44,0,1,36
796548,1,368,2,0,4121,1,2632,5,0,2,1,15
796628,1,49,2,0,2069,0,292,3,29,2,0,0
797048,1,114,28,0,1122,4,44,5,3,1,0,0
797242,1,2117,19,0,3975,0,0,6,20,0,0,0
797313,1,949,16,0,1517,2,71,1,1,0,0,0
797563,1,870,11,0,4591,1,1435,7,3,2,0,0
797777,1,54,17,0,706,0,2,6,24,2,0,0
797787,1,48,16,0,1158,1,668,5,15,0,0,0
798004,1,321,4,0,408,2,21,3,21,0,0,0
798762,1,139,9,0,1027,2,63,7,3,2,0,0
799186,1,139,9,0,192,4,1112,4,28,0,0,0
799497,1,1629,16,0,7434,0,0,6,24,0,1,18
799696,1,406,4,0,3107,3,0,8,17,0,0,0
799780,1,70,11,0,10330,4,7308,0,3,2,0,0
799838,1,424,4,0,593,3,15,4,1,2,1,1
800027,1,54,17,0,1219,2,357,4,3,0,0,0
800393,1,54,17,0,2833,0,2,3,18,2,0,0
800658,1,460,4,0,2269,0,419,2,26,2,1,12
800917,1,39,20,0,858,4,0,2,1,0,1,7
801076,1,467,16,0,5197,3,7320,2,4,0,0,0
801147,1,1462,2,0,2579,1,851,1,35,2,0,0
801167,1,191,38,0,6727,2,10,1,15,2,0,0
801674,1,92,9,0,748,2,7326,0,26,0,0,0
801682,1,509,9,0,755,4,629,1,24,0,0,0
801805,1,37,10,0,5408,0,2,2,10,0,0,0
801965,1,352,17,0,453,0,2,0,21,1,0,0
801979,1,2017,17,0,3783,1,3213,5,2,0,1,1
802087,1,26,4,0,5070,3,0,5,0,0,1,9
802318,1,1900,19,0,3507,2,0,7,24,0,0,0
802409,1,907,0,0,3002,0,2,8,17,2,0,0
802446,1,379,9,0,280,3,0,5,26,1,0,0
802984,1,2811,20,0,5777,2,15,5,24,0,1,6
803692,1,126,18,0,4313,4,67,2,2,0,0,0
803988,1,260,39,0,1738,2,444,7,21,2,0,0
804193,1,1138,17,0,2467,2,15,2,8,0,0,0
804362,1,36,12,0,1975,1,5,2,26,0,0,0
804519,1,68,28,0,4694,0,2,0,1,2,0,0
804748,1,37,10,0,147,4,7352,6,20,0,1,40
804863,1,907,0,0,8689,3,7354,9,25,1,0,0
805083,1,37,10,0,5408,0,2,1,8,2,0,0
805127,1,193,13,0,3147,5,7356,2,15,2,0,0
805543,1,556,9,0,1222,4,453,7,15,2,0,0
805656,1,139,9,0,1201,1,0,2,31,2,0,0
806802,1,1787,0,0,3264,4,654,2,8,0,1,1
807036,1,99,7,0,1344,0,133,5,21,0,0,0
807080,1,122,0,0,1703,3,15,6,22,0,0,0
807325,1,189,10,0,5451,3,673,2,31,2,0,0
807512,1,509,9,0,948,0,0,5,26,0,0,0
807742,1,1844,4,0,10372,3,7377,5,12,2,1,12
808399,1,283,2,0,348,2,7387,4,0,2,0,0
808732,1,26,4,0,782,2,51,7,0,0,0,0
808770,1,823,4,0,2540,3,0,2,10,2,0,0
809058,1,739,19,0,5633,2,19,0,38,0,0,0
809150,1,1650,4,0,2974,2,213,2,20,0,1,10
809735,1,223,18,0,4198,3,7397,9,31,0,1,19
809864,1,327,17,0,2653,0,225,5,4,0,1,18
810341,1,637,4,0,963,3,0,7,3,1,0,0
810489,1,2636,39,0,5095,0,2,0,8,2,0,0
810901,1,2399,12,0,4593,3,19,4,21,2,1,12
811035,1,99,7,0,2334,2,8,5,15,2,0,0
811566,1,79,4,0,4319,0,2,0,21,0,0,0
812075,1,1820,46,0,5431,1,59,5,1,0,0,0
812643,1,224,1,0,1550,3,490,2,26,0,0,0
812779,1,3651,19,0,7229,2,68,0,1,0,1,142
813445,1,126,18,0,1727,1,1555,0,4,0,0,0
813558,1,18,13,0,5235,2,4948,5,15,0,1,15
814091,1,556,9,0,1222,4,2223,2,1,1,0,0
814227,1,3423,16,0,5861,3,0,7,0,2,1,11
814355,1,44,11,0,395,3,0,2,8,0,1,18
814579,1,2973,0,0,7374,3,0,6,20,0,1,18
814926,1,2227,0,0,4204,0,1018,7,15,0,1,12
814977,1,263,2,0,328,2,99,8,17,1,0,0
814985,1,1633,4,0,6057,2,63,0,21,2,1,1
815042,1,85,30,0,4672,2,71,10,24,0,0,0
815262,1,300,1,0,378,1,7450,0,15,2,0,0
815350,1,44,11,0,1893,3,0,0,4,2,1,7
815664,1,241,27,0,5461,3,0,4,5,2,0,0
816044,1,1659,10,0,3296,2,21,4,1,0,0,0
816231,1,77,15,0,2661,2,51,2,2,0,1,18
816613,1,152,9,0,167,0,2,5,4,0,0,0
816828,1,500,8,0,6424,3,0,2,1,2,0,0
817063,1,26,4,0,7706,0,2,4,2,0,1,5
817265,1,198,31,0,7681,1,8,5,11,0,1,44
817408,1,502,12,0,702,2,2445,2,3,2,0,0
817436,1,2488,12,0,4772,6,2385,5,20,2,0,0
817723,1,1232,23,0,10431,2,71,0,8,0,0,0
818059,1,1854,17,0,3403,3,0,5,21,2,0,0
818154,1,2234,22,0,4215,0,0,5,4,0,0,0
818300,1,298,0,0,375,3,0,5,8,0,0,0
818394,1,3020,52,0,5875,3,0,2,35,1,0,0
819048,1,97,9,0,182,1,370,2,4,0,1,12
819206,1,100,33,0,6188,4,2528,7,1,2,1,27
819544,1,457,9,0,1934,2,63,2,2,0,0,0
819627,1,68,28,0,514,5,198,6,0,2,0,0
819631,1,263,2,0,5938,0,2,6,0,2,0,0
819701,1,269,2,0,326,3,0,5,26,0,0,0
819782,1,2747,0,0,5334,2,214,3,29,2,0,0
820041,1,180,19,0,4797,4,629,3,26,0,1,12
820119,1,549,1,0,7660,0,2,6,1,2,0,0
820235,1,905,17,0,3663,3,0,2,5,1,0,0
820253,1,2427,1,0,4655,0,0,7,5,2,0,0
820618,1,191,38,0,3212,2,0,4,43,0,0,0
820916,1,683,9,0,2092,0,0,7,2,2,0,0
821183,1,142,22,0,2337,0,143,5,3,2,0,0
821318,1,18,13,0,587,3,0,2,11,0,0,0
821358,1,36,12,0,155,0,19,2,0,0,1,5
821508,1,595,39,0,9431,4,43,5,15,1,0,0
821512,1,82,4,0,8174,2,124,4,2,2,0,0
821916,1,65,4,0,1458,0,0,5,3,0,0,0
822184,1,180,19,0,2155,0,2,7,21,2,0,0
822412,1,823,4,0,1838,4,7504,0,0,0,1,30
822491,1,126,18,0,134,1,3906,4,28,0,1,8
822495,1,304,9,0,5018,0,283,0,21,2,0,0
822992,1,107,19,0,114,0,2,5,41,2,0,0
823347,1,191,38,0,2264,3,0,5,0,1,0,0
823421,1,221,9,0,258,2,668,2,12,0,0,0
823466,1,374,4,0,4304,3,0,8,17,2,1,2
823486,1,867,19,0,10169,3,51,2,11,0,0,0
823566,1,435,7,0,10298,2,71,2,26,0,1,17
824298,1,340,8,0,435,2,21,5,15,1,0,0
824620,1,5266,107,59,131,3,0,3,15,0,0,0
824978,1,18,13,0,877,2,265,9,24,0,1,1
825042,1,1254,7,0,2136,3,0,8,17,1,0,0
825104,1,629,18,0,2468,0,2,2,4,0,1,1
825240,1,99,7,0,1939,3,44,5,31,0,0,0
825400,1,36,12,0,2223,0,0,0,26,2,0,0
825430,1,335,2,0,4453,2,21,6,31,2,1,17
826006,1,18,13,0,4784,3,7529,3,27,2,0,0
826085,1,65,4,0,1526,3,0,8,17,2,0,0
826136,1,191,38,0,5730,4,51,2,5,2,1,8
826166,1,157,2,0,172,3,0,8,17,0,0,0
826668,1,327,17,0,2345,3,641,9,5,2,0,0
827061,1,126,18,0,2503,0,2,5,24,1,0,0
827068,1,327,17,0,4652,2,11,3,20,2,0,0
827333,1,460,4,0,2269,0,2,6,22,0,0,0
827474,1,142,22,0,2815,4,453,6,24,2,0,0
827622,1,403,9,0,547,0,133,5,30,2,1,1
828019,1,549,22,0,2088,0,0,2,20,0,1,1
828213,1,421,0,0,10489,4,7544,1,22,2,1,12
828470,1,158,11,0,5939,4,6159,5,4,0,1,1
828666,1,1205,16,0,2020,4,320,0,21,1,0,0
828713,1,598,1,0,889,2,2351,6,31,1,0,0
828718,1,126,18,0,10492,3,973,0,3,2,0,0
828798,1,162,4,0,244,3,7552,0,15,2,0,0
829295,1,26,4,0,293,0,2,5,15,2,0,0
829542,1,807,20,0,9716,3,0,3,4,2,0,0
830179,1,1138,17,0,3513,2,33,2,2,0,1,15
830194,1,1872,0,0,3438,2,21,5,6,1,0,0
831145,1,543,9,0,3612,0,2,0,15,2,0,0
831538,1,1250,9,0,2572,4,444,4,0,2,1,6
831830,1,2761,51,0,5359,0,0,7,3,0,0,0
831861,1,135,1,0,3684,1,0,2,5,0,0,0
832203,1,139,9,0,1201,0,2,3,15,2,1,5
832293,1,449,2,0,8480,4,4106,5,20,1,0,0
832552,1,1369,28,0,5175,2,2445,2,26,0,0,0
832614,1,436,51,0,10510,0,2,9,8,2,0,0
832784,1,37,10,0,3539,3,7580,2,31,2,0,0
832834,1,19,7,0,10511,3,44,0,31,1,1,17
832840,1,235,18,0,723,1,851,0,26,2,0,0
833223,1,1023,19,0,3719,0,0,6,2,1,0,0
833473,1,42,9,0,2792,0,2,0,26,2,0,0
833673,1,2468,11,0,4733,0,0,0,3,0,0,0
833739,1,679,0,0,2105,4,668,8,17,2,0,0
834777,1,112,8,0,1088,0,7600,2,26,2,0,0
835240,1,5292,9,0,10528,2,1442,6,20,1,0,0
835564,1,1834,11,0,3365,2,21,5,31,0,1,12
835615,1,351,4,0,452,3,0,4,9,0,0,0
835707,1,1306,0,0,7588,3,7608,0,24,2,0,0
836682,1,1038,0,0,1686,0,133,8,17,2,0,0
836783,1,4405,57,0,10536,2,51,0,4,1,0,0
836928,1,363,5,0,1908,0,2,0,3,2,0,0
837135,1,126,18,0,5428,4,1076,0,27,2,0,0
837323,1,4710,10,0,9349,3,0,2,15,2,0,0
837741,1,1387,0,0,3799,0,133,0,3,2,0,0
837780,1,5,4,0,4175,3,0,0,21,2,0,0
837925,1,233,2,0,1156,3,0,5,8,0,0,0
837933,1,607,15,0,909,4,45,9,8,1,0,0
838154,1,1254,7,0,3729,3,0,0,26,0,0,0
838197,1,281,9,0,700,2,970,1,21,2,0,0
838682,1,1996,18,0,3735,3,0,2,5,2,0,0
839410,1,5300,4,0,10547,2,7635,2,24,0,0,0
839432,1,215,28,0,249,4,68,5,1,2,0,0
840088,1,260,39,0,3511,5,2003,6,26,0,0,0
840233,1,379,9,0,499,0,7642,2,25,0,1,9
840498,1,369,9,0,8489,4,3343,2,1,2,0,0
840796,1,1631,0,0,3582,1,646,4,21,0,0,0
841055,1,189,10,0,2034,3,0,2,15,2,0,0
841128,1,242,0,0,416,0,2,5,2,0,1,7
841507,1,42,9,0,3339,3,0,8,17,1,0,0
841733,1,142,22,0,3872,4,903,2,2,0,0,0
841748,1,1004,9,0,3522,0,2,10,1,2,0,0
841874,1,162,4,0,511,1,0,0,0,0,0,0
841891,1,1610,17,0,2901,2,0,0,0,2,0,0
841995,1,134,16,0,143,3,7657,2,31,2,0,0
842023,1,3654,3,0,7233,1,45,2,31,2,1,12
842187,1,1056,4,0,10562,1,0,6,14,2,0,0
842678,1,952,0,0,1524,0,2,2,21,2,1,1
842741,1,1393,2,0,2430,2,7663,2,11,0,1,12
842934,1,2940,3,0,5695,3,0,7,0,2,0,0
843274,1,5315,9,0,10574,4,88,7,15,2,0,0
843486,1,126,18,0,1379,1,7671,2,28,1,0,0
843785,1,309,22,0,3110,1,7675,3,21,2,0,0
843888,1,1623,15,0,4643,3,510,5,8,0,0,0
844210,1,180,19,0,1133,3,0,5,25,0,1,17
844456,1,48,16,0,4000,2,396,7,26,0,0,0
844640,1,544,18,0,3309,2,7682,5,10,0,1,192
844663,1,310,19,0,4774,0,0,7,29,0,0,0
845081,1,853,4,0,1351,0,6919,2,26,0,1,3
845285,1,3671,28,0,9933,3,0,0,15,0,0,0
845534,1,2432,2,0,4669,0,2,5,3,1,0,0
846286,1,827,0,0,4848,0,2,5,2,0,1,3
846572,1,667,15,0,2925,4,19,7,3,0,0,0
846693,1,1227,9,0,544,3,0,4,0,0,0,0
846710,1,5,4,0,6993,4,11,0,29,0,0,0
846919,1,142,22,0,742,3,0,8,17,1,0,0
847266,1,932,19,0,2871,2,8,4,8,1,0,0
847585,1,65,4,0,7730,4,217,15,16,0,0,0
847759,1,636,1,0,962,3,0,2,11,0,0,0
848111,1,1314,3,0,10593,0,2,2,15,0,0,0
848112,1,112,8,0,1233,4,562,4,5,0,1,27
848444,1,180,19,0,1133,0,225,7,15,2,0,0
848901,1,36,12,0,885,2,6493,5,26,0,1,9
848916,1,162,4,0,2121,2,7715,5,15,1,0,0
848958,1,86,15,0,2100,4,68,0,5,2,1,40
849089,1,5,4,0,5349,3,0,5,0,2,0,0
849097,1,142,22,0,3088,0,2,4,24,2,1,17
849529,1,1871,1,0,3437,1,541,2,8,1,0,0
849871,1,903,33,0,6849,3,361,1,9,0,0,0
850323,1,869,4,0,1383,2,44,7,29,2,0,0
850395,1,54,17,0,1557,0,2,9,5,2,1,12
850692,1,704,18,0,1075,0,2,5,15,1,0,0
850887,1,1406,2,0,2457,3,724,6,0,2,1,22
851748,1,1138,17,0,1895,0,2,2,24,0,1,43
852127,1,1379,18,0,3927,3,147,0,1,2,1,19
852250,1,2167,10,0,4082,0,0,2,1,2,0,0
852556,1,63,11,0,10615,5,7744,6,22,2,1,1
852643,1,234,13,0,1814,2,8,0,5,0,0,0
853514,1,162,4,0,10623,6,6848,7,15,2,1,12
853534,1,920,8,0,1476,0,2,2,26,0,0,0
853630,1,2298,17,0,4523,2,67,1,4,0,0,0
853775,1,1265,19,0,6608,2,51,7,8,2,0,0
853798,1,36,12,0,2980,3,0,5,0,0,0,0
853853,1,1347,1,0,2347,2,88,0,0,0,1,1
853932,1,112,8,0,1233,3,0,4,24,1,0,0
854046,1,259,11,0,470,2,389,2,31,1,0,0
854054,1,142,22,0,2037,0,19,2,21,2,1,1
854069,1,271,17,0,4509,2,71,7,6,0,1,7
854284,1,110,17,0,117,0,2,4,0,2,0,0
854641,1,190,9,0,1694,4,0,1,22,0,0,0
854716,1,334,0,0,10627,3,0,5,20,1,0,0
855063,1,91,18,0,2617,2,21,6,14,0,0,0
855082,1,263,2,0,3313,3,7767,0,10,0,0,0
855384,1,260,39,0,10630,3,128,7,21,2,0,0
855463,1,449,0,0,1290,2,7772,6,4,0,0,0
856157,1,3622,18,0,7162,0,2,7,31,0,0,0
856368,1,941,19,0,1507,3,45,7,2,1,0,0
856424,1,3865,2,0,7663,3,0,4,6,2,1,43
856465,1,683,9,0,1036,1,0,2,26,2,0,0
856734,1,180,19,0,3299,4,11,5,20,2,1,2
857164,1,54,17,0,2158,1,241,5,8,0,1,15
857296,1,373,7,0,491,0,0,4,22,0,1,27
857383,1,234,13,0,2789,0,2,4,5,0,0,0
857478,1,54,17,0,2563,3,5115,0,8,2,1,2
857608,1,387,7,0,2584,1,7792,6,5,0,0,0
857635,1,112,8,0,4795,0,0,10,8,0,1,2
857654,1,1266,18,0,3721,4,7793,4,31,0,0,0
857659,1,189,10,0,218,0,2,2,2,0,1,17
857972,1,1830,16,0,3358,4,10,1,33,0,0,0
858090,1,37,10,0,2350,2,68,5,31,2,0,0
858472,1,564,7,0,8151,2,51,0,3,2,0,0
858638,1,112,8,0,516,0,19,6,3,0,0,0
858681,1,27,15,0,93,0,7803,6,2,2,1,17
858720,1,2608,1,0,5028,3,0,4,21,2,1,15
859197,1,2145,17,0,4037,3,7810,2,18,2,0,0
859432,1,139,9,0,3099,1,21,0,16,2,0,0
859460,1,589,17,0,2470,0,2,0,1,0,0,0
859505,1,6,0,0,2724,0,0,0,21,0,1,9
859865,1,743,4,0,2432,3,7817,4,1,0,1,7
859876,1,763,9,0,9316,0,68,9,31,0,0,0
860248,1,1269,4,0,2177,3,0,4,28,0,0,0
860531,1,1503,24,0,2667,2,68,2,21,0,0,0
860639,1,5,4,0,5384,0,0,0,29,1,0,0
860643,1,36,12,0,885,0,283,0,0,2,0,0
860950,1,5,4,0,6742,0,1834,0,15,0,0,0
861469,1,1549,19,0,2757,2,444,1,26,1,0,0
862008,1,1741,16,0,3470,4,0,5,31,0,0,0
862209,1,142,22,0,4090,2,15,2,21,2,0,0
862648,1,1069,18,0,2987,3,316,2,31,2,0,0
862707,1,5348,15,0,10665,4,7836,0,8,2,0,0
862745,1,224,29,0,2167,3,0,8,17,1,0,0
862908,1,2508,22,0,4822,2,199,2,5,2,0,0
862968,1,36,12,0,152,4,2478,2,4,0,1,19
863406,1,114,5,0,122,3,0,5,18,2,0,0
863750,1,1050,34,0,6908,2,241,6,4,0,0,0
863906,1,26,4,0,3480,2,11,4,8,0,0,0
863948,1,37,10,0,147,3,211,0,15,2,0,0
864174,1,507,15,0,1076,3,0,2,0,0,1,7
864614,1,240,10,0,4009,1,7849,6,1,0,1,54
864757,1,54,17,0,55,0,0,0,8,0,1,9
864829,1,938,0,0,1533,2,888,2,1,1,0,0
864911,1,1717,14,0,9926,3,82,4,2,0,0,0
865474,1,740,4,0,1554,2,4536,5,0,1,0,0
865499,1,48,16,0,596,3,0,1,38,0,1,1
865792,1,321,4,0,898,2,7857,4,22,0,1,12
865973,1,2179,12,0,4106,4,67,6,26,0,1,12
866144,1,1984,31,0,10459,3,0,9,8,2,1,18
866518,1,47,16,0,1818,0,2,7,3,2,0,0
866566,1,4129,16,0,8202,2,7867,0,6,2,0,0
867121,1,280,9,0,6189,2,145,2,26,2,0,0
867469,1,2414,17,0,4617,2,5248,9,31,1,0,0
867473,1,1275,22,0,3695,1,134,0,3,0,0,0
867573,1,233,2,0,10690,1,0,0,4,2,1,9
867981,1,1913,19,0,9094,1,8,7,0,0,0,0
868112,1,158,11,0,665,2,7878,7,29,2,0,0
868183,1,1387,0,0,3799,0,7879,2,8,2,0,0
868417,1,233,2,0,4288,2,392,5,8,0,0,0
868857,1,2552,2,0,10701,2,21,10,14,0,0,0
868860,1,158,11,0,327,2,300,5,15,2,0,0
869069,1,4870,0,0,9640,3,59,2,1,1,0,0
869152,1,5364,8,0,10702,0,0,5,29,2,0,0
869409,1,221,9,0,847,0,1773,10,26,2,0,0
869496,1,493,22,0,686,3,0,8,17,1,0,0
869552,1,1081,0,0,1773,0,2,5,1,1,0,0
869635,1,198,31,0,4472,2,59,2,4,0,0,0
869680,1,107,19,0,1444,4,7892,7,4,0,1,9
869800,1,164,4,0,10706,2,21,5,26,1,0,0
869878,1,509,9,0,2239,0,438,0,3,0,0,0
870410,1,4509,30,0,10710,4,173,9,38,0,0,0
870661,1,966,46,0,8701,0,2,4,10,0,0,0
870676,1,5373,9,0,10713,4,51,5,1,2,1,11
871031,1,126,18,0,5087,0,769,5,22,2,1,24
871135,1,679,0,0,2105,3,798,0,0,0,1,28
871149,1,5,4,0,10716,2,5,2,0,0,0,0
871163,1,161,0,0,7088,0,7909,3,1,0,1,1
871196,1,1556,24,0,3986,3,7913,5,26,2,0,0
871464,1,636,1,0,962,3,26,4,6,2,1,2
871595,1,233,2,0,874,1,1285,5,29,2,0,0
871922,1,257,15,0,1494,0,2,7,4,0,1,6
872673,1,976,38,0,4358,0,2,0,21,1,0,0
872972,1,298,0,0,375,2,63,4,5,0,0,0
873176,1,26,4,0,940,0,2,7,8,0,0,0
873339,1,2116,19,0,5134,0,0,7,8,0,1,17
873493,1,157,2,0,2156,3,3577,1,4,2,0,0
873724,1,92,9,0,4060,2,7931,7,21,0,1,15
873959,1,92,9,0,2742,2,10,5,21,2,1,45
874227,1,253,17,0,299,3,11,7,24,2,0,0
874281,1,920,8,0,1476,2,21,7,15,1,0,0
874785,1,29,16,0,29,0,0,3,0,1,0,0
875210,1,3543,12,0,6988,1,0,5,8,0,0,0
875476,1,263,2,0,1057,2,288,8,17,2,0,0
875649,1,5,4,0,543,0,0,5,12,2,1,9
875660,1,1083,0,0,8692,0,7950,7,12,2,0,0
875866,1,9,7,0,6349,2,0,4,10,2,0,0
876206,1,827,13,0,1307,2,19,9,22,0,1,10
876296,1,5386,11,0,10740,0,2,4,20,0,0,0
876623,1,1860,10,0,3453,4,7959,3,32,2,0,0
876763,1,961,18,0,2054,3,4494,2,24,2,1,6
876958,1,68,28,0,70,0,0,3,9,2,1,73
876997,1,2022,19,0,3796,0,2,9,10,0,0,0
877205,1,559,9,0,2215,4,0,7,2,2,0,0
877239,1,250,39,0,1817,3,21,3,15,0,1,5
877458,1,37,10,0,3539,0,2,5,12,2,0,0
877477,1,126,18,0,2157,3,0,4,4,0,0,0
877753,1,5,4,0,10747,2,396,6,8,0,1,9
878009,1,1108,0,0,1828,2,0,5,38,2,0,0
878567,1,957,9,0,1823,3,0,8,17,2,0,0
878647,1,139,9,0,10752,2,7977,7,1,2,1,1
878664,1,363,16,0,5734,4,0,0,24,0,1,10
878753,1,141,1,0,153,1,0,0,8,0,1,18
879709,1,3961,16,0,3395,2,21,7,1,0,0,0
880800,1,26,4,0,3480,3,82,7,8,2,0,0
880888,1,516,14,0,9598,2,8,2,10,2,0,0
880913,1,708,14,0,3801,0,2,8,17,2,0,0
881388,1,233,2,0,784,2,8000,0,3,0,0,0
881529,1,191,38,0,2049,2,21,6,0,0,0,0
881558,1,156,17,0,2454,0,6517,6,2,0,1,2
881747,1,36,12,0,155,5,35,6,22,1,0,0
